event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US CPI y/y,2013-06-18 12:30:00+00:00,90,down,2971.25,2971.5,2969.5,2970.75,2978.75,0.2692922662627283,-0.2692922662627283,2981.75,2968.0,0.3702768661112514,-0.09256921652781284,0.09256921652781284,-0.3702768661112514
US Core CPI m/m,2013-06-18 12:30:00+00:00,30,down,2971.25,2971.5,2969.5,2970.75,2970.0,-0.025246149962130777,0.025246149962130777,2975.5,2969.25,0.1598922830934949,-0.050492299924261554,0.050492299924261554,-0.1598922830934949
US Core CPI m/m,2013-06-18 12:30:00+00:00,90,down,2971.25,2971.5,2969.5,2970.75,2978.75,0.2692922662627283,-0.2692922662627283,2981.75,2968.0,0.3702768661112514,-0.09256921652781284,0.09256921652781284,-0.3702768661112514
US FOMC Economic Projections,2013-06-19 18:00:00+00:00,30,up,2986.75,2988.5,2982.25,2987.0,2984.75,-0.07532641446267158,-0.07532641446267158,2993.0,2973.75,0.2008704385671242,-0.44358888516906597,0.2008704385671242,-0.44358888516906597
US FOMC Economic Projections,2013-06-19 18:00:00+00:00,90,up,2986.75,2988.5,2982.25,2987.0,2973.0,-0.4686976899899564,-0.4686976899899564,2993.0,2959.75,0.2008704385671242,-0.9122865751590225,0.2008704385671242,-0.9122865751590225
US FOMC Statement,2013-06-19 18:00:00+00:00,30,up,2986.75,2988.5,2982.25,2987.0,2984.75,-0.07532641446267158,-0.07532641446267158,2993.0,2973.75,0.2008704385671242,-0.44358888516906597,0.2008704385671242,-0.44358888516906597
US FOMC Statement,2013-06-19 18:00:00+00:00,90,up,2986.75,2988.5,2982.25,2987.0,2973.0,-0.4686976899899564,-0.4686976899899564,2993.0,2959.75,0.2008704385671242,-0.9122865751590225,0.2008704385671242,-0.9122865751590225
US FOMC Press Conference,2013-06-19 18:30:00+00:00,30,down,2985.5,2986.25,2984.25,2984.75,2961.0,-0.7957115336292823,0.7957115336292823,2992.0,2959.75,0.2429014155289388,-0.8375910880308233,0.8375910880308233,-0.2429014155289388
US FOMC Press Conference,2013-06-19 18:30:00+00:00,90,down,2985.5,2986.25,2984.25,2984.75,2958.25,-0.8878465533126727,0.8878465533126727,2992.0,2954.0,0.2429014155289388,-1.0302370382779127,1.0302370382779127,-0.2429014155289388
US Unemployment Claims,2013-06-20 12:30:00+00:00,30,up,2932.5,2934.75,2931.25,2932.75,2929.25,-0.11934191458528684,-0.11934191458528684,2934.75,2928.75,0.06819537976302106,-0.13639075952604213,0.06819537976302106,-0.13639075952604213
US Unemployment Claims,2013-06-20 12:30:00+00:00,90,up,2932.5,2934.75,2931.25,2932.75,2927.75,-0.17048844940755264,-0.17048844940755264,2934.75,2918.25,0.06819537976302106,-0.4944165032819027,0.06819537976302106,-0.4944165032819027
US Existing Home Sales,2013-06-20 14:00:00+00:00,30,flat,2927.75,2930.25,2926.0,2927.75,2914.25,-0.4611049440696781,,2931.75,2913.75,0.13662368713175646,-0.47818290496114757,,
US Existing Home Sales,2013-06-20 14:00:00+00:00,90,flat,2927.75,2930.25,2926.0,2927.75,2906.0,-0.7428912987789258,,2931.75,2903.0,0.13662368713175646,-0.8453590641277431,,
US Philly Fed Manufacturing Index,2013-06-20 14:00:00+00:00,30,flat,2927.75,2930.25,2926.0,2927.75,2914.25,-0.4611049440696781,,2931.75,2913.75,0.13662368713175646,-0.47818290496114757,,
US Philly Fed Manufacturing Index,2013-06-20 14:00:00+00:00,90,flat,2927.75,2930.25,2926.0,2927.75,2906.0,-0.7428912987789258,,2931.75,2903.0,0.13662368713175646,-0.8453590641277431,,
US Core Durable Goods Orders m/m,2013-06-25 12:30:00+00:00,30,up,2864.25,2866.5,2863.25,2865.5,2859.75,-0.2006630605478974,-0.2006630605478974,2866.75,2859.5,0.04362240446693422,-0.20938754144128424,0.04362240446693422,-0.20938754144128424
US Core Durable Goods Orders m/m,2013-06-25 12:30:00+00:00,90,up,2864.25,2866.5,2863.25,2865.5,2859.5,-0.20938754144128424,-0.20938754144128424,2873.75,2854.25,0.28790786948176583,-0.392601640202408,0.28790786948176583,-0.392601640202408
US CB Consumer Confidence,2013-06-25 14:00:00+00:00,30,up,2858.25,2860.5,2855.5,2859.5,2849.0,-0.36719706242350064,-0.36719706242350064,2861.75,2844.25,0.07868508480503585,-0.5333100192341319,0.07868508480503585,-0.5333100192341319
US CB Consumer Confidence,2013-06-25 14:00:00+00:00,90,up,2858.25,2860.5,2855.5,2859.5,2852.5,-0.24479804161566704,-0.24479804161566704,2861.75,2844.25,0.07868508480503585,-0.5333100192341319,0.07868508480503585,-0.5333100192341319
US New Home Sales,2013-06-25 14:00:00+00:00,30,up,2858.25,2860.5,2855.5,2859.5,2849.0,-0.36719706242350064,-0.36719706242350064,2861.75,2844.25,0.07868508480503585,-0.5333100192341319,0.07868508480503585,-0.5333100192341319
US New Home Sales,2013-06-25 14:00:00+00:00,90,up,2858.25,2860.5,2855.5,2859.5,2852.5,-0.24479804161566704,-0.24479804161566704,2861.75,2844.25,0.07868508480503585,-0.5333100192341319,0.07868508480503585,-0.5333100192341319
US Unemployment Claims,2013-06-27 12:30:00+00:00,30,up,2897.0,2899.5,2896.25,2899.0,2898.25,-0.025870989996550537,-0.025870989996550537,2901.5,2896.25,0.08623663332183512,-0.09486029665401863,0.08623663332183512,-0.09486029665401863
US Unemployment Claims,2013-06-27 12:30:00+00:00,90,up,2897.0,2899.5,2896.25,2899.0,2910.0,0.3794411866160745,0.3794411866160745,2913.25,2896.25,0.4915488099344602,-0.09486029665401863,0.4915488099344602,-0.09486029665401863
US Pending Home Sales m/m,2013-06-27 14:00:00+00:00,30,down,2911.75,2913.25,2910.0,2910.0,2916.0,0.2061855670103093,-0.2061855670103093,2916.75,2904.0,0.23195876288659795,-0.2061855670103093,0.2061855670103093,-0.23195876288659795
US Pending Home Sales m/m,2013-06-27 14:00:00+00:00,90,down,2911.75,2913.25,2910.0,2910.0,2907.25,-0.09450171821305842,0.09450171821305842,2918.25,2904.0,0.28350515463917525,-0.2061855670103093,0.2061855670103093,-0.28350515463917525
US ISM Manufacturing PMI,2013-07-01 14:00:00+00:00,30,up,2939.0,2942.0,2938.25,2941.0,2942.25,0.04250255015300918,0.04250255015300918,2946.75,2940.75,0.19551173070384223,-0.008500510030601836,0.19551173070384223,-0.008500510030601836
US ISM Manufacturing PMI,2013-07-01 14:00:00+00:00,90,up,2939.0,2942.0,2938.25,2941.0,2939.5,-0.05100306018361102,-0.05100306018361102,2946.75,2936.5,0.19551173070384223,-0.15300918055083304,0.19551173070384223,-0.15300918055083304
US ADP Non-Farm Employment Change,2013-07-03 12:15:00+00:00,30,down,2905.5,2906.75,2903.75,2904.5,2916.5,0.41315200550869335,-0.41315200550869335,2919.5,2904.0,0.5164400068858668,-0.01721466689619556,0.01721466689619556,-0.5164400068858668
US ADP Non-Farm Employment Change,2013-07-03 12:15:00+00:00,90,down,2905.5,2906.75,2903.75,2904.5,2922.75,0.6283353417111379,-0.6283353417111379,2924.0,2904.0,0.6713720089516267,-0.01721466689619556,0.01721466689619556,-0.6713720089516267
US Trade Balance,2013-07-03 12:30:00+00:00,30,up,2914.75,2918.0,2914.25,2918.0,2916.5,-0.05140507196710075,-0.05140507196710075,2919.75,2913.0,0.059972583961617545,-0.17135023989033585,0.059972583961617545,-0.17135023989033585
US Trade Balance,2013-07-03 12:30:00+00:00,90,up,2914.75,2918.0,2914.25,2918.0,2922.75,0.16278272789581907,0.16278272789581907,2927.25,2910.0,0.3169979437971213,-0.2741603838245374,0.3169979437971213,-0.2741603838245374
US Unemployment Claims,2013-07-03 12:30:00+00:00,30,up,2914.75,2918.0,2914.25,2918.0,2916.5,-0.05140507196710075,-0.05140507196710075,2919.75,2913.0,0.059972583961617545,-0.17135023989033585,0.059972583961617545,-0.17135023989033585
US Unemployment Claims,2013-07-03 12:30:00+00:00,90,up,2914.75,2918.0,2914.25,2918.0,2922.75,0.16278272789581907,0.16278272789581907,2927.25,2910.0,0.3169979437971213,-0.2741603838245374,0.3169979437971213,-0.2741603838245374
US ISM Services PMI,2013-07-03 14:00:00+00:00,30,up,2922.5,2925.25,2921.0,2922.75,2929.5,0.23094688221709006,0.23094688221709006,2932.0,2916.0,0.316482764519716,-0.23094688221709006,0.316482764519716,-0.23094688221709006
US ISM Services PMI,2013-07-03 14:00:00+00:00,90,up,2922.5,2925.25,2921.0,2922.75,2933.5,0.3678042939012916,0.3678042939012916,2934.75,2916.0,0.4105722350526046,-0.23094688221709006,0.4105722350526046,-0.23094688221709006
US Non-Farm Employment Change,2013-07-05 12:30:00+00:00,30,down,2963.0,2964.5,2956.75,2962.5,2956.25,-0.21097046413502107,0.21097046413502107,2971.25,2956.25,0.29535864978902954,-0.21097046413502107,0.21097046413502107,-0.29535864978902954
US Non-Farm Employment Change,2013-07-05 12:30:00+00:00,90,down,2963.0,2964.5,2956.75,2962.5,2946.75,-0.5316455696202532,0.5316455696202532,2971.25,2945.25,0.29535864978902954,-0.5822784810126582,0.5822784810126582,-0.29535864978902954
US Unemployment Rate,2013-07-05 12:30:00+00:00,30,down,2963.0,2964.5,2956.75,2962.5,2956.25,-0.21097046413502107,0.21097046413502107,2971.25,2956.25,0.29535864978902954,-0.21097046413502107,0.21097046413502107,-0.29535864978902954
US Unemployment Rate,2013-07-05 12:30:00+00:00,90,down,2963.0,2964.5,2956.75,2962.5,2946.75,-0.5316455696202532,0.5316455696202532,2971.25,2945.25,0.29535864978902954,-0.5822784810126582,0.5822784810126582,-0.29535864978902954
US 10-y Bond Auction,2013-07-10 17:00:00+00:00,30,down,2986.75,2986.75,2985.75,2986.25,2986.75,0.016743407283382167,-0.016743407283382167,2988.0,2984.25,0.05860192549183759,-0.06697362913352867,0.06697362913352867,-0.05860192549183759
US 10-y Bond Auction,2013-07-10 17:00:00+00:00,90,down,2986.75,2986.75,2985.75,2986.25,2993.5,0.24277940560904146,-0.24277940560904146,3000.0,2984.25,0.46044370029300963,-0.06697362913352867,0.06697362913352867,-0.46044370029300963
US FOMC Meeting Minutes,2013-07-10 18:00:00+00:00,30,up,2988.5,2990.0,2987.0,2989.0,2993.5,0.15055202408832385,0.15055202408832385,3000.0,2989.0,0.36801605888256944,0.0,0.36801605888256944,0.0
US FOMC Meeting Minutes,2013-07-10 18:00:00+00:00,90,up,2988.5,2990.0,2987.0,2989.0,2997.0,0.26764804282368687,0.26764804282368687,3000.0,2983.75,0.36801605888256944,-0.1756440281030445,0.36801605888256944,-0.1756440281030445
US Unemployment Claims,2013-07-11 12:30:00+00:00,30,down,3025.0,3025.5,3024.0,3024.0,3023.5,-0.016534391534391533,0.016534391534391533,3025.25,3021.5,0.04133597883597884,-0.08267195767195767,0.08267195767195767,-0.04133597883597884
US Unemployment Claims,2013-07-11 12:30:00+00:00,90,down,3025.0,3025.5,3024.0,3024.0,3030.25,0.20667989417989416,-0.20667989417989416,3033.25,3021.5,0.3058862433862434,-0.08267195767195767,0.08267195767195767,-0.3058862433862434
US PPI m/m,2013-07-12 12:30:00+00:00,30,down,3057.5,3057.5,3056.0,3056.75,3056.0,-0.024535863253455466,0.024535863253455466,3057.5,3053.25,0.024535863253455466,-0.11450069518279218,0.11450069518279218,-0.024535863253455466
US PPI m/m,2013-07-12 12:30:00+00:00,90,down,3057.5,3057.5,3056.0,3056.75,3057.0,0.008178621084485155,-0.008178621084485155,3060.25,3052.25,0.11450069518279218,-0.1472151795207328,0.1472151795207328,-0.11450069518279218
US Prelim UoM Consumer Sentiment,2013-07-12 13:55:00+00:00,30,down,3057.25,3057.5,3055.0,3055.0,3060.75,0.18821603927986907,-0.18821603927986907,3062.25,3053.75,0.23731587561374798,-0.04091653027823241,0.04091653027823241,-0.23731587561374798
US Prelim UoM Consumer Sentiment,2013-07-12 13:55:00+00:00,90,down,3057.25,3057.5,3055.0,3055.0,3055.5,0.016366612111292964,-0.016366612111292964,3062.25,3053.75,0.23731587561374798,-0.04091653027823241,0.04091653027823241,-0.23731587561374798
US Core Retail Sales m/m,2013-07-15 12:30:00+00:00,30,up,3068.0,3068.25,3066.75,3068.25,3067.25,-0.032591868328851956,-0.032591868328851956,3069.25,3066.5,0.032591868328851956,-0.05703576957549092,0.032591868328851956,-0.05703576957549092
US Core Retail Sales m/m,2013-07-15 12:30:00+00:00,90,up,3068.0,3068.25,3066.75,3068.25,3067.0,-0.04073983541106494,-0.04073983541106494,3073.25,3063.0,0.16295934164425976,-0.17110730872647273,0.16295934164425976,-0.17110730872647273
US Retail Sales m/m,2013-07-15 12:30:00+00:00,30,up,3068.0,3068.25,3066.75,3068.25,3067.25,-0.032591868328851956,-0.032591868328851956,3069.25,3066.5,0.032591868328851956,-0.05703576957549092,0.032591868328851956,-0.05703576957549092
US Retail Sales m/m,2013-07-15 12:30:00+00:00,90,up,3068.0,3068.25,3066.75,3068.25,3067.0,-0.04073983541106494,-0.04073983541106494,3073.25,3063.0,0.16295934164425976,-0.17110730872647273,0.16295934164425976,-0.17110730872647273
US CPI y/y,2013-07-16 12:30:00+00:00,30,down,3075.5,3076.0,3074.5,3074.5,3076.25,0.05691982436168483,-0.05691982436168483,3077.0,3073.5,0.0813140348024069,-0.03252561392096276,0.03252561392096276,-0.0813140348024069
US CPI y/y,2013-07-16 12:30:00+00:00,90,down,3075.5,3076.0,3074.5,3074.5,3076.25,0.05691982436168483,-0.05691982436168483,3079.25,3073.5,0.1544966661245731,-0.03252561392096276,0.03252561392096276,-0.1544966661245731
US Core CPI m/m,2013-07-16 12:30:00+00:00,30,down,3075.5,3076.0,3074.5,3074.5,3076.25,0.05691982436168483,-0.05691982436168483,3077.0,3073.5,0.0813140348024069,-0.03252561392096276,0.03252561392096276,-0.0813140348024069
US Core CPI m/m,2013-07-16 12:30:00+00:00,90,down,3075.5,3076.0,3074.5,3074.5,3076.25,0.05691982436168483,-0.05691982436168483,3079.25,3073.5,0.1544966661245731,-0.03252561392096276,0.03252561392096276,-0.1544966661245731
US Building Permits,2013-07-17 12:30:00+00:00,30,up,3074.25,3081.5,3074.0,3081.5,3079.75,-0.056790524095408086,-0.056790524095408086,3082.5,3075.25,0.0324517280545189,-0.20282330034074314,0.0324517280545189,-0.20282330034074314
US Building Permits,2013-07-17 12:30:00+00:00,90,up,3074.25,3081.5,3074.0,3081.5,3077.75,-0.12169398020444588,-0.12169398020444588,3084.5,3075.0,0.09735518416355671,-0.21093623235437287,0.09735518416355671,-0.21093623235437287
US Fed Chairman Bernanke Testifies,2013-07-17 14:00:00+00:00,30,flat,3077.75,3078.0,3076.75,3077.75,3081.0,0.10559662090813093,,3082.5,3076.5,0.15433352286572985,-0.04061408496466575,,
US Fed Chairman Bernanke Testifies,2013-07-17 14:00:00+00:00,90,flat,3077.75,3078.0,3076.75,3077.75,3074.75,-0.09747380391519779,,3086.5,3074.25,0.2842985947526602,-0.11371943790106408,,
US Unemployment Claims,2013-07-18 12:30:00+00:00,30,up,3076.75,3077.25,3076.5,3077.25,3081.75,0.14623446258835,0.14623446258835,3082.0,3077.25,0.15435859939881388,0.0,0.15435859939881388,0.0
US Unemployment Claims,2013-07-18 12:30:00+00:00,90,up,3076.75,3077.25,3076.5,3077.25,3074.5,-0.08936550491510277,-0.08936550491510277,3082.0,3072.5,0.15435859939881388,-0.15435859939881388,0.15435859939881388,-0.15435859939881388
US Philly Fed Manufacturing Index,2013-07-18 14:00:00+00:00,30,down,3074.75,3076.75,3074.5,3074.5,3083.25,0.2845991218084241,-0.2845991218084241,3085.0,3073.25,0.341518946170109,-0.04065701740120345,0.04065701740120345,-0.341518946170109
US Philly Fed Manufacturing Index,2013-07-18 14:00:00+00:00,90,down,3074.75,3076.75,3074.5,3074.5,3082.5,0.2602049113677021,-0.2602049113677021,3087.0,3073.25,0.4065701740120345,-0.04065701740120345,0.04065701740120345,-0.4065701740120345
US Fed Chairman Bernanke Testifies,2013-07-18 14:30:00+00:00,30,down,3083.5,3084.25,3083.25,3083.25,3085.25,0.06486661801670315,-0.06486661801670315,3087.0,3081.5,0.12162490878131842,-0.05675829076461526,0.05675829076461526,-0.12162490878131842
US Fed Chairman Bernanke Testifies,2013-07-18 14:30:00+00:00,90,down,3083.5,3084.25,3083.25,3083.25,3077.25,-0.19459985405010946,0.19459985405010946,3087.0,3076.75,0.12162490878131842,-0.21081650855428527,0.21081650855428527,-0.12162490878131842
US Existing Home Sales,2013-07-22 14:00:00+00:00,30,up,3039.75,3042.5,3039.75,3041.75,3045.75,0.13150324648639763,0.13150324648639763,3046.75,3039.5,0.16437905810799705,-0.07397057614859867,0.16437905810799705,-0.07397057614859867
US Existing Home Sales,2013-07-22 14:00:00+00:00,90,up,3039.75,3042.5,3039.75,3041.75,3049.5,0.25478754006739546,0.25478754006739546,3050.5,3039.5,0.2876633516889948,-0.07397057614859867,0.2876633516889948,-0.07397057614859867
US New Home Sales,2013-07-24 14:00:00+00:00,30,up,3040.5,3042.0,3039.0,3041.5,3035.75,-0.1890514548742397,-0.1890514548742397,3042.75,3031.5,0.041098142363965154,-0.32878513891172123,0.041098142363965154,-0.32878513891172123
US New Home Sales,2013-07-24 14:00:00+00:00,90,up,3040.5,3042.0,3039.0,3041.5,3049.5,0.26302811112937696,0.26302811112937696,3050.0,3031.5,0.279467368074963,-0.32878513891172123,0.279467368074963,-0.32878513891172123
US Core Durable Goods Orders m/m,2013-07-25 12:30:00+00:00,30,up,3049.5,3050.5,3049.5,3050.25,3052.25,0.06556839603311204,0.06556839603311204,3054.25,3049.25,0.13113679206622408,-0.03278419801655602,0.13113679206622408,-0.03278419801655602
US Core Durable Goods Orders m/m,2013-07-25 12:30:00+00:00,90,up,3049.5,3050.5,3049.5,3050.25,3051.0,0.024588148512417016,0.024588148512417016,3054.5,3037.0,0.1393328415703631,-0.43439062371936726,0.1393328415703631,-0.43439062371936726
US Unemployment Claims,2013-07-25 12:30:00+00:00,30,up,3049.5,3050.5,3049.5,3050.25,3052.25,0.06556839603311204,0.06556839603311204,3054.25,3049.25,0.13113679206622408,-0.03278419801655602,0.13113679206622408,-0.03278419801655602
US Unemployment Claims,2013-07-25 12:30:00+00:00,90,up,3049.5,3050.5,3049.5,3050.25,3051.0,0.024588148512417016,0.024588148512417016,3054.5,3037.0,0.1393328415703631,-0.43439062371936726,0.1393328415703631,-0.43439062371936726
US Pending Home Sales m/m,2013-07-29 14:00:00+00:00,30,up,3074.25,3075.25,3073.0,3075.0,3070.5,-0.14634146341463414,-0.14634146341463414,3074.75,3069.0,-0.008130081300813007,-0.1951219512195122,-0.008130081300813007,-0.1951219512195122
US Pending Home Sales m/m,2013-07-29 14:00:00+00:00,90,up,3074.25,3075.25,3073.0,3075.0,3057.75,-0.5609756097560975,-0.5609756097560975,3074.75,3056.75,-0.008130081300813007,-0.5934959349593496,-0.008130081300813007,-0.5934959349593496
US CB Consumer Confidence,2013-07-30 14:00:00+00:00,30,flat,3073.25,3074.0,3072.5,3073.25,3084.5,0.36606198649638005,,3085.0,3072.75,0.38233140811844135,-0.016269421622061336,,
US CB Consumer Confidence,2013-07-30 14:00:00+00:00,90,flat,3073.25,3074.0,3072.5,3073.25,3086.5,0.4311396729846254,,3087.5,3072.75,0.46367851622874806,-0.016269421622061336,,
US ADP Non-Farm Employment Change,2013-07-31 12:15:00+00:00,30,down,3087.5,3087.75,3086.25,3086.5,3087.25,0.024299368216426375,-0.024299368216426375,3088.0,3082.0,0.04859873643285275,-0.14579620929855822,0.14579620929855822,-0.04859873643285275
US ADP Non-Farm Employment Change,2013-07-31 12:15:00+00:00,90,down,3087.5,3087.75,3086.25,3086.5,3094.75,0.2672930503806901,-0.2672930503806901,3097.5,3082.0,0.3563907338409201,-0.14579620929855822,0.14579620929855822,-0.3563907338409201
US Advance GDP q/q,2013-07-31 12:30:00+00:00,30,up,3085.5,3088.0,3084.75,3087.5,3086.5,-0.032388663967611336,-0.032388663967611336,3089.5,3082.0,0.06477732793522267,-0.17813765182186234,0.06477732793522267,-0.17813765182186234
US Advance GDP q/q,2013-07-31 12:30:00+00:00,90,up,3085.5,3088.0,3084.75,3087.5,3094.5,0.22672064777327933,0.22672064777327933,3097.5,3082.0,0.32388663967611336,-0.17813765182186234,0.32388663967611336,-0.17813765182186234
US FOMC Statement,2013-07-31 18:00:00+00:00,30,up,3089.25,3093.5,3088.75,3091.25,3095.25,0.1293974929235746,0.1293974929235746,3096.75,3081.25,0.1779215527699151,-0.3234937323089365,0.1779215527699151,-0.3234937323089365
US FOMC Statement,2013-07-31 18:00:00+00:00,90,up,3089.25,3093.5,3088.75,3091.25,3097.5,0.20218358269308534,0.20218358269308534,3105.0,3081.25,0.44480388192478765,-0.3234937323089365,0.44480388192478765,-0.3234937323089365
US Unemployment Claims,2013-08-01 12:30:00+00:00,30,down,3106.0,3106.75,3105.75,3105.75,3105.75,0.0,-0.0,3107.75,3104.0,0.0643966835707961,-0.0563470981244466,0.0563470981244466,-0.0643966835707961
US Unemployment Claims,2013-08-01 12:30:00+00:00,90,down,3106.0,3106.75,3105.75,3105.75,3109.75,0.1287933671415922,-0.1287933671415922,3113.0,3103.5,0.23343797794413587,-0.07244626901714561,0.07244626901714561,-0.23343797794413587
US ISM Manufacturing PMI,2013-08-01 14:00:00+00:00,30,up,3106.75,3110.0,3106.5,3109.75,3111.5,0.056274620146314014,0.056274620146314014,3114.5,3108.5,0.1527453975399952,-0.04019615724736715,0.1527453975399952,-0.04019615724736715
US ISM Manufacturing PMI,2013-08-01 14:00:00+00:00,90,up,3106.75,3110.0,3106.5,3109.75,3111.5,0.056274620146314014,0.056274620146314014,3114.5,3107.25,0.1527453975399952,-0.0803923144947343,0.1527453975399952,-0.0803923144947343
US Non-Farm Employment Change,2013-08-02 12:30:00+00:00,30,down,3125.75,3125.75,3115.5,3125.25,3119.75,-0.1759859211263099,0.1759859211263099,3126.0,3116.75,0.023998080153587713,-0.27197824174066076,0.27197824174066076,-0.023998080153587713
US Non-Farm Employment Change,2013-08-02 12:30:00+00:00,90,down,3125.75,3125.75,3115.5,3125.25,3115.5,-0.3119750419966402,0.3119750419966402,3126.0,3112.25,0.023998080153587713,-0.41596672266218704,0.41596672266218704,-0.023998080153587713
US Unemployment Rate,2013-08-02 12:30:00+00:00,30,down,3125.75,3125.75,3115.5,3125.25,3119.75,-0.1759859211263099,0.1759859211263099,3126.0,3116.75,0.023998080153587713,-0.27197824174066076,0.27197824174066076,-0.023998080153587713
US Unemployment Rate,2013-08-02 12:30:00+00:00,90,down,3125.75,3125.75,3115.5,3125.25,3115.5,-0.3119750419966402,0.3119750419966402,3126.0,3112.25,0.023998080153587713,-0.41596672266218704,0.41596672266218704,-0.023998080153587713
US ISM Services PMI,2013-08-05 14:00:00+00:00,30,up,3134.0,3135.75,3134.0,3135.5,3135.75,0.007973210014351778,0.007973210014351778,3136.5,3133.0,0.03189284005740711,-0.07973210014351778,0.03189284005740711,-0.07973210014351778
US ISM Services PMI,2013-08-05 14:00:00+00:00,90,up,3134.0,3135.75,3134.0,3135.5,3135.0,-0.015946420028703556,-0.015946420028703556,3140.25,3133.0,0.15149099027268378,-0.07973210014351778,0.15149099027268378,-0.07973210014351778
US Trade Balance,2013-08-06 12:30:00+00:00,30,up,3134.75,3135.0,3134.75,3135.0,3134.75,-0.007974481658692184,-0.007974481658692184,3137.25,3134.0,0.07177033492822966,-0.03189792663476874,0.07177033492822966,-0.03189792663476874
US Trade Balance,2013-08-06 12:30:00+00:00,90,up,3134.75,3135.0,3134.75,3135.0,3129.25,-0.18341307814992025,-0.18341307814992025,3137.25,3125.25,0.07177033492822966,-0.31100478468899523,0.07177033492822966,-0.31100478468899523
US Unemployment Claims,2013-08-08 12:30:00+00:00,30,up,3128.75,3130.5,3128.75,3129.5,3129.5,0.0,0.0,3130.5,3128.0,0.031953986259785905,-0.047930979389678864,0.031953986259785905,-0.047930979389678864
US Unemployment Claims,2013-08-08 12:30:00+00:00,90,up,3128.75,3130.5,3128.75,3129.5,3121.0,-0.2716088832081802,-0.2716088832081802,3133.25,3120.75,0.11982744847419717,-0.2795973797731267,0.11982744847419717,-0.2795973797731267
US Core Retail Sales m/m,2013-08-13 12:30:00+00:00,30,up,3129.25,3130.75,3129.25,3130.0,3128.5,-0.04792332268370607,-0.04792332268370607,3130.0,3126.25,0.0,-0.11980830670926518,0.0,-0.11980830670926518
US Core Retail Sales m/m,2013-08-13 12:30:00+00:00,90,up,3129.25,3130.75,3129.25,3130.0,3120.0,-0.3194888178913738,-0.3194888178913738,3132.0,3118.25,0.06389776357827476,-0.3753993610223642,0.06389776357827476,-0.3753993610223642
US Retail Sales m/m,2013-08-13 12:30:00+00:00,30,up,3129.25,3130.75,3129.25,3130.0,3128.5,-0.04792332268370607,-0.04792332268370607,3130.0,3126.25,0.0,-0.11980830670926518,0.0,-0.11980830670926518
US Retail Sales m/m,2013-08-13 12:30:00+00:00,90,up,3129.25,3130.75,3129.25,3130.0,3120.0,-0.3194888178913738,-0.3194888178913738,3132.0,3118.25,0.06389776357827476,-0.3753993610223642,0.06389776357827476,-0.3753993610223642
US PPI m/m,2013-08-14 12:30:00+00:00,30,flat,3133.0,3134.25,3132.5,3133.0,3137.25,0.13565272901372485,,3137.25,3132.75,0.13565272901372485,-0.007979572294924991,,
US PPI m/m,2013-08-14 12:30:00+00:00,90,flat,3133.0,3134.25,3132.5,3133.0,3140.25,0.23140759655282478,,3143.75,3132.75,0.34312160868177466,-0.007979572294924991,,
US CPI y/y,2013-08-15 12:30:00+00:00,30,down,3100.0,3100.0,3098.75,3099.75,3092.5,-0.23388982982498588,0.23388982982498588,3099.75,3091.5,0.0,-0.26615049600774254,0.26615049600774254,0.0
US CPI y/y,2013-08-15 12:30:00+00:00,90,down,3100.0,3100.0,3098.75,3099.75,3079.75,-0.6452133236551335,0.6452133236551335,3099.75,3076.0,0.0,-0.766190821840471,0.766190821840471,0.0
US Core CPI m/m,2013-08-15 12:30:00+00:00,30,down,3100.0,3100.0,3098.75,3099.75,3092.5,-0.23388982982498588,0.23388982982498588,3099.75,3091.5,0.0,-0.26615049600774254,0.26615049600774254,0.0
US Core CPI m/m,2013-08-15 12:30:00+00:00,90,down,3100.0,3100.0,3098.75,3099.75,3079.75,-0.6452133236551335,0.6452133236551335,3099.75,3076.0,0.0,-0.766190821840471,0.766190821840471,0.0
US Unemployment Claims,2013-08-15 12:30:00+00:00,30,down,3100.0,3100.0,3098.75,3099.75,3092.5,-0.23388982982498588,0.23388982982498588,3099.75,3091.5,0.0,-0.26615049600774254,0.26615049600774254,0.0
US Unemployment Claims,2013-08-15 12:30:00+00:00,90,down,3100.0,3100.0,3098.75,3099.75,3079.75,-0.6452133236551335,0.6452133236551335,3099.75,3076.0,0.0,-0.766190821840471,0.766190821840471,0.0
US Philly Fed Manufacturing Index,2013-08-15 14:00:00+00:00,30,up,3078.25,3080.25,3077.25,3079.75,3077.5,-0.07305787807451904,-0.07305787807451904,3081.25,3066.5,0.048705252049679355,-0.4302297264388343,0.048705252049679355,-0.4302297264388343
US Philly Fed Manufacturing Index,2013-08-15 14:00:00+00:00,90,up,3078.25,3080.25,3077.25,3079.75,3085.0,0.17046838217387775,0.17046838217387775,3085.0,3066.5,0.17046838217387775,-0.4302297264388343,0.17046838217387775,-0.4302297264388343
US Building Permits,2013-08-16 12:30:00+00:00,30,up,3078.25,3078.5,3078.25,3078.5,3075.75,-0.08932921877537763,-0.08932921877537763,3079.0,3075.5,0.016241676140977747,-0.0974500568458665,0.016241676140977747,-0.0974500568458665
